column 1,column 2
1,13
2,5
3,2
4,27
5,35
6,19
7,41
8,20
9,26
10,90
11,45
12,55
13,31
14,39
15,1
16,9
17,64
18,4
19,12
20,61
21,11
22,14
23,16
24,25
25,17
26,8
27,6
28,52
29,7
30,47
31,46
32,726
33,63
34,40
35,32
36,83
37,50
38,48
39,33
40,21
41,272
42,84
43,175
44,279
45,29
46,167
47,57
48,53
49,56
50,15
51,104
52,10
53,101
54,144
55,59
56,105
57,65
58,51
59,37
60,38
61,44
62,60
63,73
64,145
65,62
66,58
67,36
68,70
69,69
70,92
71,66
72,95
73,3
74,114
75,71
76,43
77,228
78,106
79,680
80,107
81,23
82,79
83,54
84,80
85,24
86,229
87,28
88,714
89,76
90,115
91,119
92,242
93,513
94,137
95,168
96,81
97,342
98,74
99,293
100,243
101,96
102,198
103,82
104,181
105,146
106,120
107,189
108,475
109,116
110,138
111,158
112,102
113,117
114,147
115,123
116,190
117,34
118,169
119,130
120,155
121,561
122,280
123,514
124,230
125,118
126,125
127,400
128,191
129,182
130,746
131,217
132,231
133,476
134,281
135,67
136,148
137,199
138,97
139,149
140,244
141,634
142,30
143,77
144,200
145,618
146,85
147,318
148,126
149,170
150,68
151,86
152,176
153,305
154,93
155,192
156,601
157,177
158,108
159,171
160,88
161,416
162,18
163,109
164,124
165,172
166,294
167,319
168,22
169,78
170,320
171,477
172,110
173,232
174,98
175,94
176,131
177,159
178,343
179,356
180,245
181,357
182,478
183,132
184,178
185,257
186,111
187,139
188,183
189,282
190,213
191,218
192,760
193,179
194,358
195,91
196,72
197,184
198,163
199,219
200,164
201,233
202,220
203,479
204,536
205,234
206,359
207,401
208,715
209,133
210,180
211,295
212,134
213,140
214,246
215,306
216,112
217,156
218,307
219,221
220,439
221,681
222,127
223,42
224,273
225,440
226,480
227,214
228,185
229,258
230,344
231,308
232,441
233,103
234,135
235,259
236,247
237,537
238,442
239,782
240,87
241,345
242,235
243,260
244,377
245,417
246,653
247,157
248,160
249,141
250,274
251,321
252,562
253,201
254,248
255,222
256,378
257,173
258,296
259,454
260,161
261,142
262,206
263,223
264,275
265,186
266,207
267,379
268,761
269,150
270,202
271,261
272,380
273,481
274,203
275,322
276,297
277,402
278,584
279,121
280,89
281,323
282,204
283,381
284,403
285,382
286,682
287,683
288,762
289,215
290,249
291,360
292,418
293,515
294,783
295,99
296,193
297,362
298,361
299,283
300,324
301,325
302,492
303,443
304,383
305,635
306,563
307,654
308,716
309,747
310,194
311,208
312,236
313,363
314,455
315,727
316,209
317,187
318,298
319,346
320,326
321,309
322,444
323,419
324,493
325,585
326,700
327,151
328,128
329,262
330,284
331,347
332,348
333,456
334,420
335,494
336,564
337,152
338,205
339,364
340,349
341,384
342,602
343,655
344,143
345,365
346,310
347,195
348,311
349,327
350,421
351,586
352,619
353,772
354,748
355,210
356,165
357,385
358,153
359,263
360,299
361,328
362,250
363,329
364,482
365,516
366,457
367,517
368,100
369,211
370,224
371,350
372,330
373,458
374,636
375,495
376,603
377,587
378,729
379,728
380,717
381,264
382,265
383,351
384,386
385,251
386,276
387,387
388,518
389,519
390,784
391,196
392,166
393,266
394,252
395,285
396,225
397,253
398,422
399,423
400,404
401,331
402,424
403,538
404,749
405,763
406,216
407,122
408,286
409,136
410,237
411,460
412,366
413,445
414,459
415,461
416,520
417,565
418,496
419,588
420,730
421,352
422,129
423,267
424,254
425,277
426,332
427,300
428,268
429,388
430,312
431,462
432,368
433,405
434,367
435,287
436,521
437,540
438,541
439,463
440,483
441,656
442,620
443,657
444,701
